nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,sexe_enc,smoker_enc,sport_licence_enc,fr_enc,situation_enc,region_enc,niv_etude_enc,annee_creation
Watts,Jacob,-0.745841346305487,-2.454058986867486,2.2649146655042482,F,oui,bac,Hauts-de-France,oui,oui,0.48888158704872653,divorcé,,-0.8568765965293731,2022-06-14,0.8285677878203188,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,-0.6893627189536378,-0.15022535260827233
Graves,Gary,-1.3995670962223232,0.08133719126548848,0.05384508838656093,H,oui,aucun,Hauts-de-France,oui,oui,0.44916401883417084,,,-0.030393108806544153,2025-01-01,,-1.178711736601583,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.22693807206244912,-1.3950819706614512,1.7399003419506185
Dyer,Fernando,1.274765517073825,1.3899287670760536,-1.9655528226032781,F,oui,master,Occitanie,oui,oui,2.6936479292700626,,,1.312642558743053,2022-12-08,,1.2856211678774512,1.3374590350465616,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.6461623977268354,0.7220757844619891,-0.15022535260827233
Payne,Lisa,0.5616101535281856,-1.820209942334244,-1.3768469909248844,F,non,master,Auvergne-Rhône-Alpes,non,oui,0.27881978182507644,célibataire,-1.502376238281899,1.0371480628354435,2023-03-18,-0.12086068336921048,1.2856211678774512,1.6497449232917463,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-1.536588776746376,0.7220757844619891,0.4798165455780246
Alexander,Angela,0.5616101535281856,0.5822824038804688,-0.7196869927722589,F,oui,bac,Bretagne,non,oui,-0.3857875262984888,divorcé,,1.657010678627565,2024-01-27,,-1.1876741107617117,0.4066674552288228,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.7570031357587655,-1.1000385418517336,-0.6893627189536378,1.1098584437643215
Boyer,James,-1.2212782553359134,-0.09246012739685418,-0.8771315756629924,F,non,master,Hauts-de-France,non,oui,-0.06716436795505314,célibataire,,1.0371480628354435,2021-10-21,,-1.2040549094721174,0.36552965188201253,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,-0.22693807206244912,0.7220757844619891,-0.7802672507945693
Mason,Denise,-0.03268598275984742,0.1937942798117085,0.8273771695453803,H,non,bac+2,Île-de-France,non,oui,-1.3540135781066576,marié,1.4521814925612957,-0.5813821006217633,2025-02-10,,1.2856211678774512,1.0548813143040061,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.51926286751612,0.01635653275417563,1.7399003419506185
Hoover,Barbara,1.3341951307026283,-1.2988179863472187,1.778890083537202,F,oui,bac+2,Auvergne-Rhône-Alpes,non,non,-1.5049403373219692,veuf,1.4521814925612957,-0.994623844483178,2022-11-14,0.3947229897270902,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,-1.536588776746376,0.01635653275417563,-0.15022535260827233
Lopez,Joseph,1.0964766761874152,-1.3294881014052802,-1.73280865659089,H,oui,bac,Normandie,oui,non,1.3697289887848727,veuf,1.4521814925612957,-1.33899196436769,2023-06-10,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.20961216283219314,-0.6893627189536378,0.4798165455780246
White,Victor,-0.5675525054190771,-0.32759767617531366,0.1839080046876008,H,non,bac+2,Normandie,non,oui,-0.08834707100281618,,-0.9114646921132601,0.8649640028931872,2022-11-11,,-0.04766865064813923,0.6300341168070652,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Harris,Helen,0.02674363086895587,0.3369214834159898,-1.0208853252588788,H,non,aucun,Bretagne,oui,non,-1.762663224403086,veuf,1.4521814925612957,0.34841182306641905,2023-11-05,-1.642461279580244,1.2856211678774512,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,0.6302431669632268,-1.1000385418517336,-1.3950819706614512,0.4798165455780246
Parker,Frank,1.0964766761874152,-1.9019969158224026,-0.6580782429454504,F,oui,master,Normandie,oui,oui,-1.762663224403086,marié,-0.9114646921132601,-1.4423024003330436,2025-02-19,1.6773945666983747,,0.5892599712958639,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.20961216283219314,0.7220757844619891,1.7399003419506185
Kim,Jake,0.6210397671569888,-1.257924499603141,0.4166521706999894,H,oui,doctorat,Île-de-France,oui,non,-0.1898475231066807,veuf,,-0.3058876047141539,2025-04-01,1.2875630089914156,,0.2783778307739137,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,1.51926286751612,1.4277950361698026,1.7399003419506185
Horne,Thomas,-0.27040443727506064,0.2244643948697669,0.3002800876937951,H,oui,bac+2,Normandie,oui,oui,-0.9127072646115942,,,-1.4767392123214949,2024-10-21,1.0360587782127324,-0.04766865064813923,-0.37222115945937906,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.20961216283219314,0.01635653275417563,1.1098584437643215
Sullivan,Pam,-0.6864117326766837,-1.3908283315213998,-2.2804419883847444,F,oui,doctorat,Auvergne-Rhône-Alpes,non,non,-0.6532191522764971,marié,1.4521814925612957,-1.3045551523792387,2020-02-01,,-1.2085880948551042,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,-1.536588776746376,1.4277950361698026,-1.4103091489808661
Evans,John,0.5021805398993823,-0.470724879779595,0.8205317528979565,H,non,bac+2,Occitanie,oui,non,-0.07599049422495441,célibataire,-0.9114646921132601,1.450389806696858,2022-09-30,,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,0.6461623977268354,0.01635653275417563,-0.15022535260827233
Garcia,Joseph,-0.8052709599342903,-0.09246012739685418,0.10176300491852242,F,non,doctorat,Corse,non,oui,0.9063573596150564,veuf,,-0.3058876047141539,2022-05-14,,-0.04766865064813923,1.1297812503107887,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-0.6634883069570914,1.4277950361698026,-0.15022535260827233
Greer,Traci,0.02674363086895587,-1.5441789068117007,-0.7196869927722589,H,oui,master,Normandie,non,oui,0.8445744757257475,célibataire,-1.502376238281899,0.9682744388585409,2025-02-23,,,2.134326129244272,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.20961216283219314,0.7220757844619891,1.7399003419506185
Collins,Andres,0.7993286080433988,1.4512689971921733,1.7104359170629702,H,oui,bac+2,Normandie,non,oui,0.004327254831147104,veuf,1.4521814925612957,1.5881370546506626,2022-04-10,,-1.1850928616730463,1.3490076617417908,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.20961216283219314,0.01635653275417563,-0.15022535260827233
Ross,Brandon,-0.2109748236462573,0.1937942798117085,1.3750105013392349,F,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,1.5127122343572732,divorcé,-1.502376238281899,-0.7880029725524706,2022-01-11,-1.3406562026458242,-1.2532559703553487,0.7319700571273889,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-1.536588776746376,1.4277950361698026,-0.15022535260827233
Kennedy,David,-0.4486932781614705,-1.0943505526268178,-1.8902532394816232,F,oui,bac,Normandie,non,non,-1.2163260082961977,marié,,-0.5469452886333122,2022-11-27,-0.35350209683949246,,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,0.20961216283219314,-0.6893627189536378,-0.15022535260827233
Harding,Debra,0.44275092627057894,0.6027291472525107,0.20444425462987015,F,oui,master,Provence-Alpes-Côte d’Azur,non,non,0.9840272707901875,,,-0.684692536587117,2023-03-13,,-1.1918713071104303,-0.5195106746428715,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,1.0827126326214775,0.7220757844619891,0.4798165455780246
Coleman,Antonio,-1.0429894144495035,-0.14357698582695444,-0.15151741103613453,H,oui,master,Provence-Alpes-Côte d’Azur,non,oui,0.9504879909645627,veuf,0.8612699463926567,1.450389806696858,2022-12-13,1.3567266724555536,-0.04766865064813923,2.427777495627817,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,1.0827126326214775,0.7220757844619891,-0.15022535260827233
Higgins,Sonya,-0.9241301871918969,-0.17424710088501286,2.0732429993763994,F,non,bac,Hauts-de-France,non,oui,1.5877343076514339,divorcé,-0.9114646921132601,-0.3403244167026049,2022-08-28,,1.2856211678774512,0.8580410318066051,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-0.22693807206244912,-0.6893627189536378,-0.15022535260827233
Moody,Cassidy,1.274765517073825,-1.1863608978009987,-0.10359949450417304,F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,0.0069750927121174835,célibataire,,1.0371480628354435,2023-02-05,,-0.04766865064813923,0.24325364997595572,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.0827126326214775,0.01635653275417563,0.4798165455780246
King,Elizabeth,-1.34013748259352,-0.29692756111725527,-0.3158074105742913,F,oui,master,Auvergne-Rhône-Alpes,oui,oui,1.2196848421965512,veuf,,0.48615907102022404,2021-11-20,1.545354845539566,1.2856211678774512,2.4680863553596692,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,-1.536588776746376,0.7220757844619891,-0.7802672507945693
Hudson,Jerry,1.5719135852178416,-0.9614467207085587,0.7178505031866088,F,non,bac,Provence-Alpes-Côte d’Azur,non,non,-0.2392738302181278,célibataire,,1.5537002426622113,2023-09-20,,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,-0.6893627189536378,0.4798165455780246
Clark,Elizabeth,1.274765517073825,1.1241211032395328,1.3544742513969654,H,oui,bac,Île-de-France,oui,non,-0.6187972598238822,célibataire,,-0.030393108806544153,2020-04-29,0.2941212974156169,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,1.51926286751612,-0.6893627189536378,-1.4103091489808661
Clark,Jasmin,-0.8647005735630936,-1.125020667684879,-1.0345761585537254,H,non,master,Bretagne,non,oui,0.9654924056233948,,-0.9114646921132601,1.51926343067376,2021-09-03,1.5076292109227636,1.2856211678774512,2.6026970468931916,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,-1.1000385418517336,0.7220757844619891,-0.7802672507945693
Jarvis,Walter,1.037047062558612,-1.779316455590163,0.7931500863082643,H,oui,aucun,Occitanie,non,oui,1.42003790852331,,,-1.6144864602752995,2021-10-08,1.5013416051532964,,2.3074699881161234,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,0.6461623977268354,-1.3950819706614512,-0.7802672507945693
Jones,Stephen,-0.9241301871918969,-0.7263091719300964,0.1496809214504849,H,oui,master,Corse,non,oui,2.074053865122994,marié,-0.32055314594462114,1.450389806696858,2023-12-22,-0.19002434683334837,1.2856211678774512,2.291999305549435,1.0011287264380062,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.6634883069570914,0.7220757844619891,0.4798165455780246
Hobbs,Douglas,-0.9241301871918969,0.21424102318374744,1.6282909172938926,H,oui,aucun,Occitanie,oui,oui,0.18261500548315265,,1.4521814925612957,1.6914474906160162,2021-07-04,,1.2856211678774512,-0.3274013199535968,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,1.323866318324223,0.6461623977268354,-1.3950819706614512,-0.7802672507945693
Sanchez,Alex,1.3936247443314318,2.023777811609299,-1.6643544901166583,H,non,bac+2,Corse,non,oui,-1.0486296091680738,divorcé,0.2703584002240178,-1.0290606564716291,2023-02-06,-0.5232674526151037,-0.04766865064813923,-0.18237586782030502,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.7570031357587655,-0.6634883069570914,0.01635653275417563,0.4798165455780246
Henson,Anne,0.6804693807857921,1.441045625506154,-0.4458703268753316,F,non,aucun,Occitanie,oui,oui,0.01315338110104837,célibataire,,-1.683360084252202,2021-07-30,-0.862798164166326,-0.04766865064813923,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,0.6461623977268354,-1.3950819706614512,-0.7802672507945693
Goodwin,Ashley,1.1559062898162185,0.24491113824180877,2.312832582036211,F,oui,master,Bretagne,non,oui,-1.7035281783947476,,,1.3815161827199554,2024-06-27,1.1995365282188766,-0.04766865064813923,1.6831886871394848,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-1.1000385418517336,0.7220757844619891,1.1098584437643215
Savage,Kenneth,1.0964766761874152,-0.2355873310011355,0.6288600867701076,H,oui,aucun,Normandie,non,non,-0.8041459114918087,divorcé,,1.2437689347661505,2025-05-27,,-1.0722485445923144,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,-1.3950819706614512,1.7399003419506185
Harris,Larry,-0.6864117326766837,0.060890447893446636,-1.096184908380534,F,oui,aucun,Hauts-de-France,non,oui,1.441220611571073,veuf,,-0.7880029725524706,2020-08-02,1.1240852589852717,-0.04766865064813923,0.9294238960991597,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.22693807206244912,-1.3950819706614512,-1.4103091489808661
Johnson,Lauren,0.5616101535281856,0.428931828590168,-0.6170057430609112,F,oui,bac,Île-de-France,non,oui,-0.39461365256839004,marié,1.4521814925612957,-1.0634974684600804,2022-12-24,0.3947229897270902,-1.2527466536446716,-0.13697950698981728,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,1.51926286751612,-0.6893627189536378,-0.15022535260827233
White,Rhonda,-0.5675525054190771,0.13245404969558874,-0.6717690762402969,F,non,aucun,Bretagne,non,non,-0.707941135149885,célibataire,,-1.683360084252202,2023-11-25,0.2689708743377485,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,-1.1000385418517336,-1.3950819706614512,0.4798165455780246
Morales,Sean,1.453054357960235,-0.6547455701279571,0.34135258757833375,F,oui,master,Corse,oui,non,0.5780254623747293,divorcé,,1.0027112508469922,2023-06-02,,-1.1816049755077833,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,-0.6634883069570914,0.7220757844619891,0.4798165455780246
Bennett,Christina,1.3341951307026283,-1.482838676695581,-0.13782657774128895,H,oui,bac+2,Occitanie,oui,oui,1.7245392648349036,marié,,1.4848266186853092,2020-12-17,-1.0325635199419372,-1.1295560075721813,0.29790874301115994,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.06337998439776935,0.6461623977268354,0.01635653275417563,-1.4103091489808661
Rivera,Daniel,0.20503247175536576,1.1343444749255522,0.8410680028402269,F,non,bac,Occitanie,oui,oui,-0.5534839254266128,,0.8612699463926567,-0.37476122869105616,2021-03-05,0.6525148262752405,-1.1101326414959005,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.6461623977268354,-0.6893627189536378,-0.7802672507945693
Elliott,Robert,-0.6864117326766837,-0.3480444195473555,-0.6238511597083345,H,non,master,Île-de-France,oui,oui,0.848104926233708,,,-0.20257716874880016,2024-07-18,,-1.1144658334061086,1.6031234783857797,1.0011287264380062,0.9917273766439184,-0.9691953867476463,0.8159035896340476,1.323866318324223,1.51926286751612,0.7220757844619891,1.1098584437643215
Chaney,Kathryn,-1.6372855507375363,-0.39916127797745576,-0.8360590757784532,H,oui,bac+2,Île-de-France,non,non,0.16849320345131064,marié,0.8612699463926567,0.692779942950931,2020-09-22,,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.06337998439776935,1.51926286751612,0.01635653275417563,-1.4103091489808661
Buchanan,Todd,1.453054357960235,-0.358267791233375,-0.021454494735094656,H,non,bac,Provence-Alpes-Côte d’Azur,oui,non,-1.762663224403086,divorcé,,-0.06482992079499539,2023-07-12,,-1.2280754588426743,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,1.0827126326214775,-0.6893627189536378,0.4798165455780246
Rodriguez,Kimberly,1.037047062558612,1.1036743598674938,1.087503002147461,F,non,aucun,Provence-Alpes-Côte d’Azur,non,non,-0.30988284037733793,,1.4521814925612957,-0.3058876047141539,2025-01-06,-0.7936345007021881,-1.1041808357460023,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,1.323866318324223,1.0827126326214775,-1.3950819706614512,1.7399003419506185
Arnold,Timothy,-1.16184864170711,-0.6240754550698958,1.1833388352113858,F,non,doctorat,Occitanie,non,non,1.177319436101025,marié,,1.7258843026044675,2022-05-24,,-1.1710853188396164,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.06337998439776935,0.6461623977268354,1.4277950361698026,-0.15022535260827233
Morrison,Christopher,-0.5675525054190771,-2.494952473611567,0.5809421702381451,F,oui,bac+2,Corse,non,oui,-0.5746666284743759,,0.2703584002240178,0.8994008148816385,2020-08-26,1.0612092012906007,1.2856211678774512,0.318298180035262,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,1.323866318324223,-0.6634883069570914,0.01635653275417563,-1.4103091489808661
Mooney,Brittany,-1.4589967098511265,-0.051566640652773374,-2.191451571968243,H,non,master,Provence-Alpes-Côte d’Azur,non,non,0.4977077133186278,célibataire,0.2703584002240178,-0.8568765965293731,2024-06-13,,-0.04766865064813923,-0.4788525483769331,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-1.4506262871197617,1.0827126326214775,0.7220757844619891,1.1098584437643215
Benjamin,Judy,0.5021805398993823,0.7049628641127111,0.15652633809790864,F,oui,aucun,Hauts-de-France,non,oui,-0.14836472963814476,marié,,-0.5469452886333122,2020-06-25,,,-0.7653679763794782,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,-1.3950819706614512,-1.4103091489808661
Marsh,Stephen,-1.577855937108733,-0.010673153908692579,0.4440338372896815,F,oui,master,Occitanie,oui,oui,0.3979724864687435,veuf,,-0.09926673278344662,2021-02-04,-0.5358426641540378,,1.7368479209659755,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,0.6461623977268354,0.7220757844619891,-0.7802672507945693
Buchanan,Sydney,-0.5081228917902738,0.2346877665557893,-0.8155228258361834,H,non,bac+2,Normandie,oui,non,-0.7026454593879442,,,-0.8913134085178244,2024-11-27,,-0.04766865064813923,-0.8083924909040522,1.0011287264380062,0.9917273766439184,-0.9691953867476463,-1.2256350048031088,1.323866318324223,0.20961216283219314,0.01635653275417563,1.1098584437643215
Randall,Stephen,1.0964766761874152,0.14267742138160822,1.3750105013392349,H,non,doctorat,Normandie,non,oui,1.3282461953163367,,1.4521814925612957,1.450389806696858,2021-09-18,-0.26547561606695336,,1.1388874276257317,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,1.323866318324223,0.20961216283219314,1.4277950361698026,-0.7802672507945693
Torres,Elizabeth,1.6907728124754482,-0.29692756111725527,-0.9455857421372242,F,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,-1.419326912503927,veuf,-1.502376238281899,-0.09926673278344662,2020-10-08,-0.4415285776120316,1.2856211678774512,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,0.6302431669632268,-1.536588776746376,1.4277950361698026,-1.4103091489808661
Ballard,Jennifer,1.1559062898162185,-0.9614467207085587,-1.6985815733537741,F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,0.624803931605206,célibataire,,-0.20257716874880016,2020-02-22,1.1366604705242058,1.2856211678774512,0.09921944561369717,-0.9988725461489633,0.9917273766439184,-0.9691953867476463,0.8159035896340476,-1.4506262871197617,1.0827126326214775,0.01635653275417563,-1.4103091489808661
Owen,Brian,-0.6864117326766837,0.40848508521812904,1.1628025852691155,F,oui,aucun,Île-de-France,non,oui,-1.043333933406133,veuf,-0.9114646921132601,0.3139750110779678,2022-02-24,,,0.8490116079894199,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,0.6302431669632268,1.51926286751612,-1.3950819706614512,-0.15022535260827233
Russell,Daniel,-1.16184864170711,-1.7895398272761824,-1.9860890725455476,H,non,bac,Île-de-France,non,oui,0.49241203755668705,marié,,-0.994623844483178,2021-07-02,-0.026546596827204262,-1.1675521008205236,1.3137684110336632,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,1.51926286751612,-0.6893627189536378,-0.7802672507945693
Kennedy,Karen,-0.5675525054190771,0.2653578816138477,0.5604059202958758,F,oui,bac,Occitanie,non,oui,0.2752893313171159,célibataire,0.2703584002240178,0.004043703181907082,2020-10-26,0.3758601724186889,1.2856211678774512,0.9151422068215213,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.6461623977268354,-0.6893627189536378,-1.4103091489808661
Gonzalez,Carrie,1.6907728124754482,-0.9409999773365169,-1.8081082397125448,F,oui,master,Occitanie,non,non,0.16054968980839948,veuf,,-0.5125084766448611,2024-02-11,,1.2856211678774512,-0.5716214222716262,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,0.6302431669632268,0.6461623977268354,0.7220757844619891,1.1098584437643215
Hull,Robert,0.9776174489298086,-0.09246012739685418,0.9848217524361133,F,oui,doctorat,Île-de-France,oui,oui,-1.762663224403086,divorcé,,-0.2714507927257026,2022-12-30,,-1.2509093802747435,0.6748716329947726,-0.9988725461489633,0.9917273766439184,1.0317836977698849,0.8159035896340476,-0.7570031357587655,1.51926286751612,1.4277950361698026,-0.15022535260827233
Kelly,Mario,-1.1024190280783068,-0.9103298622784585,1.3750105013392349,H,non,doctorat,Hauts-de-France,non,oui,-0.28163923631365384,marié,,1.7258843026044675,2024-03-04,,-0.04766865064813923,1.2135488001870869,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-0.22693807206244912,1.4277950361698026,1.1098584437643215
Jenkins,Jeffrey,-1.2212782553359134,-1.2681478712891603,0.334507170930911,H,non,aucun,Occitanie,non,non,1.0934712365369632,divorcé,,0.9682744388585409,2023-12-05,,-1.183236922245659,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.6461623977268354,-1.3950819706614512,0.4798165455780246
Williams,Patricia,0.3238916990129724,2.5349463959103016,0.06753592168140651,H,oui,aucun,Île-de-France,non,non,0.7580784382807151,divorcé,,-0.37476122869105616,2023-04-21,,-1.0973223929195066,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,-0.7570031357587655,1.51926286751612,-1.3950819706614512,0.4798165455780246
Sullivan,Robert,-0.27040443727506064,0.8889835544610704,0.9505946691989974,F,oui,master,Hauts-de-France,oui,non,2.065227738853092,célibataire,,-0.7191293485755683,2020-05-15,,,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,-1.4506262871197617,-0.22693807206244912,0.7220757844619891,-1.4103091489808661
Davis,Dennis,-0.8647005735630936,0.01999696114936584,0.1496809214504849,H,non,bac+2,Bretagne,non,oui,-0.5534839254266128,marié,,0.45172225903177277,2023-10-23,,,0.05816591444064409,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,0.8159035896340476,-0.06337998439776935,-1.1000385418517336,0.01635653275417563,0.4798165455780246
Lawson,Amber,-0.5675525054190771,1.0525575014373936,-0.7196869927722589,H,non,master,Normandie,non,non,-1.0106772662074983,divorcé,-0.32055314594462114,1.5881370546506626,2024-09-03,,1.2856211678774512,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,-0.9691953867476463,-1.2256350048031088,-0.7570031357587655,0.20961216283219314,0.7220757844619891,1.1098584437643215
Ramirez,Michelle,1.5124839715890384,-1.0943505526268178,1.4571555011083133,F,oui,master,Occitanie,non,non,-0.0856992331218458,,,0.6239063189740289,2023-11-22,,-1.128708035247599,-0.8083924909040522,-0.9988725461489633,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,0.6461623977268354,0.7220757844619891,0.4798165455780246
Perkins,Justin,1.5719135852178416,0.32669811172996743,2.1143154992609383,H,oui,bac,Normandie,oui,oui,0.02815779575988052,célibataire,-0.9114646921132601,-1.33899196436769,2022-01-31,-0.8816609814747273,-0.04766865064813923,0.3216917573778489,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,-1.4506262871197617,0.20961216283219314,-0.6893627189536378,-0.15022535260827233
House,Alejandro,-1.0429894144495035,-0.40938464966347526,-1.3015474078032294,H,oui,aucun,Provence-Alpes-Côte d’Azur,oui,non,0.7421914109948928,veuf,0.8612699463926567,1.6914474906160162,2021-06-20,1.6585317493899734,-1.1547258527663076,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,-1.2256350048031088,0.6302431669632268,1.0827126326214775,-1.3950819706614512,-0.7802672507945693
Forbes,Bobby,-1.0429894144495035,0.29602799667190904,2.723557580881602,H,oui,aucun,Hauts-de-France,oui,oui,-1.6152669156957349,veuf,,0.6239063189740289,2020-07-25,,,-0.8083924909040522,1.0011287264380062,0.9917273766439184,1.0317836977698849,0.8159035896340476,0.6302431669632268,-0.22693807206244912,-1.3950819706614512,-1.4103091489808661
Mckenzie,Sandra,-1.577855937108733,-1.0841271809407982,-0.3158074105742913,F,oui,master,Corse,oui,non,2.405916212871281,,,-1.0290606564716291,2021-09-02,0.20609481664307774,-1.2002843658653268,-0.8083924909040522,-0.9988725461489633,0.9917273766439184,1.0317836977698849,-1.2256350048031088,1.323866318324223,-0.6634883069570914,0.7220757844619891,-0.7802672507945693
Alvarez,Jordan,-1.2807078689647167,-0.7365325436161159,0.4851063371742212,H,oui,aucun,Normandie,non,non,-0.6223277103318426,,,1.174895310789248,2023-12-08,,,-0.8083924909040522,1.0011287264380062,-1.0083416305235788,1.0317836977698849,-1.2256350048031088,1.323866318324223,0.20961216283219314,-1.3950819706614512,0.4798165455780246
