age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
-0.745841346305487,-0.3480444195473555,-0.4527157435227549,2.2408676516241277,1.5881370546506626,0.06531784941387461
1.5719135852178416,-0.7569792869881576,0.9163675859618814,-0.12365157608242124,-0.7191293485755683,-0.8083924909040522
-0.3892636645326672,-2.0962409778567843,-0.794986575893914,-0.9841988873977945,0.5205958830086752,-0.8083924909040522
1.5124839715890384,0.030220332835388216,0.6357055034175314,-1.140421322375047,-0.4091980406795074,-0.8083924909040522
-0.6864117326766837,0.9809938996352515,0.20444425462987015,-1.6849933132279549,0.45172225903177277,-0.8083924909040522
-0.3298340509038639,-0.29692756111725527,1.087503002147461,0.33618960257943464,-0.5813821006217633,0.22299313069971086
-0.8052709599342903,-0.6036287116978568,-2.259905738442475,-0.1421864412492139,1.347079370731504,-0.338382621424411
-0.9241301871918969,1.5535027140523738,-0.14467199438871173,-0.19426058624163134,1.4159529947084066,-0.3777082120892293
1.453054357960235,-0.787649402046216,-0.19943532756809698,0.9195965490199083,1.2782057467546017,-0.09351082781859679
-0.27040443727506064,-1.2477011279171184,-1.3015474078032294,1.749252418390627,0.7960903789162848,-0.1928796824393331
-0.15154521001745402,0.7663030942288309,0.6151692534752611,-0.9603683464690611,0.48615907102022404,-0.5968404752037131
-1.34013748259352,1.287695050215853,-0.7744503259516446,-1.762663224403086,-0.23701398073725138,-0.8083924909040522
0.9776174489298086,-1.2272543845450796,-1.1030303250279572,0.29382419648390856,-1.5800496482868485,-0.15096166849869386
1.6907728124754482,-0.18447047257103524,0.02646342179686781,0.08817545439520912,-1.6144864602752995,-0.8083924909040522
0.6804693807857921,0.09156056295150795,-1.780726573122852,-0.9771379863818735,-0.4780716646564099,-0.8083924909040522
-0.8647005735630936,-0.7978727737322384,1.833653416716588,-0.918002940373535,0.2106645751126145,-0.10731990089925526
0.02674363086895587,-0.6036287116978568,0.5740967535907223,-1.1801388905896026,-0.09926673278344662,2.1684894983968093
-0.27040443727506064,0.2551345099278282,-0.6991507428299896,0.4932946501836772,0.3828486350548703,-0.6989529537059558
-1.16184864170711,0.9196536695191317,2.65510341440737,1.5294818742700855,-0.4091980406795074,-0.8083924909040522
-0.9835598008207002,0.3880383418460901,0.13599008815563832,-0.541127348648751,1.312642558743053,-0.8083924909040522
-0.9241301871918969,1.0321107580653517,-1.1441028249124963,1.2329240316014032,1.6225738666391136,-0.8083924909040522
1.2153359034450217,-0.0413432689667539,0.8205317528979565,-0.2322129292022068,0.3139750110779678,-0.8083924909040522
0.44275092627057894,-0.25603407437317444,-0.43902491022790835,0.8304526736939055,0.2106645751126145,-0.8083924909040522
-0.03268598275984742,2.4020425639920395,-0.8018319925413373,-1.762663224403086,0.14179095113571202,-0.8083924909040522
0.6804693807857921,-1.4214984465794611,-0.32265282722171407,-0.08128616998689517,0.004043703181907082,-0.8083924909040522
0.7398989944145954,0.3062513683579285,0.2865892543989485,1.427098809539231,1.5881370546506626,-0.8083924909040522
1.0964766761874152,1.4614923688781958,0.01277258850202125,-0.17043004531289793,0.8649640028931872,-0.10650682004531672
-0.745841346305487,1.1445678466115718,0.9505946691989974,1.5639037667227005,-1.0634974684600804,1.5650659632716946
-0.15154521001745402,-0.7978727737322384,-0.48694282675987083,0.5691993361048281,0.34841182306641905,2.4706452710102926
-0.6864117326766837,-0.358267791233375,-0.952431158784647,0.12347995947481417,-0.6158189126102146,1.1622776461872353
-0.8052709599342903,-0.583181968325815,1.5119188342876984,0.05022311143463368,-0.8568765965293731,-0.6766349809389455
0.02674363086895587,1.2979184219018725,0.334507170930911,0.4950598754376574,-0.37476122869105616,-0.8083924909040522
0.6804693807857921,0.10178393463752743,-1.438455740751693,0.750134924637804,-0.4436348526679586,-0.3821359276435829
0.38332131264177566,0.14267742138160822,1.340783418102119,0.2876459080949777,-0.5813821006217633,2.784801475213988
-1.2807078689647167,0.3369214834159898,0.040154255091714365,0.645986634652969,-0.4780716646564099,2.954949796780132
0.08617324449775916,0.35736822678802876,-0.418488660285639,-0.3513656338458739,1.6914474906160162,-0.7457548845235715
-0.5675525054190771,0.12223067800956637,-0.7402232427145288,0.5921472644065713,1.0715848748238948,-0.8083924909040522
-0.4486932781614705,0.08133719126548848,-2.18460615532082,-1.6761671869580537,0.2795381990895166,-0.0765596355098226
0.9776174489298086,-0.24581070268715496,-0.5553969932341026,1.7889699866051827,0.14179095113571202,0.5576446412448756
-0.8052709599342903,-0.49117162315163687,0.5056425871164906,-0.25427824487695994,1.3815161827199554,-0.8083924909040522
0.6804693807857921,0.1937942798117085,-0.418488660285639,0.02286211999793976,-0.06482992079499539,-0.8083924909040522
1.3936247443314318,-2.474505730239525,-2.4721136545125937,0.06699275134744609,-0.4436348526679586,0.4524849054304085
1.631343198846645,1.2570249351577947,1.9226438331330893,0.7589610509077053,1.5881370546506626,1.338939339815865
-1.6372855507375363,-0.020896525594712053,1.210720501801078,-0.959485733842071,-1.33899196436769,1.7146465372870137
1.1559062898162185,1.982884324865218,-1.1098757416753804,-1.4228573630118875,0.6583431309624799,-0.8083924909040522
-0.3298340509038639,1.0730042448094326,-2.157224488731127,-0.21897373979735488,1.657010678627565,-0.25151682249291785
1.5719135852178416,-0.7263091719300964,0.6836234199494928,-1.09276024051758,-0.3403244167026049,-0.8083924909040522
1.037047062558612,-1.2272543845450796,0.06753592168140651,-0.5676057274584548,-0.9601870324947268,1.4513968098159102
1.3936247443314318,0.5004954303923101,0.2865892543989485,1.7245392648349036,-1.511176024309946,1.6264610374847963
-0.9835598008207002,-1.799763198962202,0.10860842156594619,0.9937360096870789,-0.5125084766448611,-0.8083924909040522
1.1559062898162185,-0.6240754550698958,0.38927050411029623,0.03168824626784102,-0.6502557245986659,0.33779862253101
0.6210397671569888,-0.11290687076889312,0.38242508746287346,0.6724650134626728,0.7960903789162848,-0.8083924909040522
0.38332131264177566,0.13245404969558874,0.177062588040178,-1.1307125834781555,-1.3734287763561412,-0.8083924909040522
1.274765517073825,-0.7160858002440769,-1.4453011573991164,-1.1774910527086322,-0.20257716874880016,1.0918041804655834
-0.15154521001745402,1.420598882134115,1.7651992502423564,0.39885509909573363,0.9338376268700898,1.001639761651886
-1.0429894144495035,0.5822824038804688,1.1764934185639622,0.7492523120108139,-0.7535661605640194,1.6917934591140125
1.037047062558612,-0.03111989728073443,-1.7533449065331594,0.09700158066511039,1.450389806696858,-0.8083924909040522
1.037047062558612,-0.1231302424549126,0.11545383821336898,-1.762663224403086,1.1404584988007969,-0.487804961739571
1.5719135852178416,0.9809938996352515,0.2660530044566792,0.3582549182541878,-1.511176024309946,0.9494034738546102
-0.8647005735630936,0.13245404969558874,-0.17889907762582763,-0.4157963556161531,1.2093321227776992,-0.7345980527762359
-1.6372855507375363,1.5535027140523738,-0.07621782791447991,0.9266574500358292,0.03848051517035832,-0.8083924909040522
-1.2212782553359134,1.2161314484137138,-0.5006336600547174,0.9063573596150564,-1.2356815284023364,-0.8083924909040522
0.9181878353010053,-0.6854156851860156,1.2038750851536553,2.104945307067648,-0.5469452886333122,1.2136145947499268
-0.03268598275984742,0.09156056295150795,0.7452321697763019,0.7739654655665373,0.14179095113571202,0.9367021654720715
1.631343198846645,0.7867498376008699,-0.575933243176372,1.00167952332999,1.4848266186853092,-0.8083924909040522
0.44275092627057894,1.1241211032395328,-1.027730741906302,0.02286211999793976,1.4159529947084066,-0.8083924909040522
-1.34013748259352,1.2365781917857528,-0.8086774091887605,-0.1457168917571744,0.17622776312416327,2.4927860214360416
-0.5081228917902738,-1.2988179863472187,-0.4937882434072941,0.16672797819733037,-0.9601870324947268,0.5607701781072589
-0.8052709599342903,-1.21703101285906,1.9774071663124746,1.1190670027196767,-0.8568765965293731,-0.5908309241620814
-0.3298340509038639,-0.787649402046216,-0.5006336600547174,0.43945527993727945,-1.5456128362983972,1.434204027332694
-0.8647005735630936,0.14267742138160822,-0.5417061599392561,-0.04686427753428023,-0.2714507927257026,-0.8083924909040522
0.44275092627057894,0.5004954303923101,0.45087925393710526,-0.498761942553225,-1.511176024309946,1.397698466242841
-0.5675525054190771,-0.18447047257103524,0.19759883798244735,0.9831446581631973,-0.7535661605640194,0.011208212158628163
0.14560285812656246,-0.0822367557108347,-0.24735324410005946,2.355607293132844,-0.4091980406795074,1.4053652204498208
-0.6269821190478804,0.9605471562632125,-0.007763661440248099,0.9654924056233948,1.657010678627565,0.3077101822433892
-0.2109748236462573,-0.7569792869881576,-0.35687991045883,-0.4563965364576989,-1.1668079044254338,-0.8083924909040522
1.453054357960235,1.1854613333556525,1.7994263334794722,0.08376239126025849,-0.37476122869105616,-0.8083924909040522
0.7398989944145954,-0.8694363755343777,0.9437492525515746,0.15790185192742912,-1.33899196436769,-0.36208836853826737
0.6210397671569888,-1.5237321634396617,-0.1925899109206742,-0.13159508972533238,-0.7191293485755683,0.020723668960614373
1.1559062898162185,-0.4400547647215366,-0.9592765754320702,0.5647862729698774,1.657010678627565,1.447918834865127
-0.745841346305487,-0.4298313930355142,-0.5553969932341026,-0.7105889730308553,0.8994008148816385,0.13989506843916055
0.6210397671569888,-0.2049172159430742,-0.4937882434072941,-1.4802271837662455,-1.33899196436769,0.642899074646772
1.5719135852178416,-2.474505730239525,-0.08990866120932647,1.322067906927406,1.51926343067376,0.3047252045249018
-0.745841346305487,-0.33782104786133604,1.9500254997227815,-0.8606331196191769,-0.7191293485755683,-0.8083924909040522
-0.15154521001745402,-0.4809482514656145,0.991667169083536,0.4985903259456179,-1.0290606564716291,-0.8083924909040522
1.0964766761874152,2.207798501957658,0.9300584192567279,-1.762663224403086,0.34841182306641905,-0.8083924909040522
-1.4589967098511265,-2.362048641693305,-2.342050738211553,0.20291509590392556,-0.8913134085178244,0.8840987902882673
-0.5675525054190771,0.18357090812568902,-2.0545432390197793,-0.1333603149793126,-1.4423024003330436,-0.3716565734756196
-0.5081228917902738,1.6557364309125744,-1.5274461571681945,0.5082990648425093,-0.7880029725524706,0.9540485841572792
-1.34013748259352,-0.40938464966347526,-1.1030303250279572,-0.903881138341693,-1.6489232722637508,1.0724936941580634
-0.09211559638865072,0.46982531533424876,0.20444425462987015,0.4756423976438746,0.2795381990895166,1.9702549749435543
1.5719135852178416,0.43915520027619037,0.9779763357886905,-0.5958493315221389,-0.4436348526679586,-0.8083924909040522
1.1559062898162185,-1.1761375261149793,-0.1925899109206742,-0.11482544981251996,1.4159529947084066,0.2740263629625268
0.5616101535281856,-2.055347491112703,0.4851063371742212,-0.5543665380536029,-1.1668079044254338,-0.8083924909040522
-0.6269821190478804,1.1138977315535132,1.0395850856154984,1.0396318662905655,-0.06482992079499539,-0.8083924909040522
1.5719135852178416,-0.562735224953776,0.5877875868855689,-0.1660169821779473,-1.2701183403907876,-0.08144588943141035
1.5124839715890384,-0.8183195171042774,-2.6158674041084806,0.9001790712261255,-0.5469452886333122,-0.2175744469715487
-0.27040443727506064,1.9522142098071567,-0.2678894940423288,-1.3663701548845193,-0.09926673278344662,-0.8083924909040522
1.453054357960235,-0.5934053400118374,-0.7333778260671054,0.2902937459759481,1.2437689347661505,-0.7099966452089165
-1.2807078689647167,-0.061790012338792846,-0.14467199438871173,0.6627562745657815,-1.0290606564716291,-0.8083924909040522
0.6210397671569888,0.5618356605084298,-1.3015474078032294,1.294706915490712,0.5550326949971265,1.6489762571660989
-1.5184263234799298,-0.32759767617531366,0.3687342541680269,-0.5314186097518596,0.2106645751126145,0.3493207308249709
0.9776174489298086,1.1036743598674938,-0.2678894940423288,-1.762663224403086,0.5550326949971265,-0.8083924909040522
1.274765517073825,-0.8592130038483582,1.9910979996073213,2.2682286430608216,0.004043703181907082,-0.8083924909040522
0.9181878353010053,-1.8713268007643442,0.649396336712377,-0.17131265793988806,0.6583431309624799,-0.8083924909040522
1.5719135852178416,0.060890447893446636,0.2797438377515257,-1.65057142077534,-1.511176024309946,-0.5156619050965751
-0.03268598275984742,-1.0636804375687592,-0.8018319925413373,0.12171473422083393,0.5894695069855778,1.1218280631258943
-1.577855937108733,0.6027291472525107,-0.8429044924258765,0.5974429401685121,0.7616535669278335,1.696239060199311
0.6804693807857921,-1.3703815881493608,-0.5143244933495634,0.8428092504717672,1.7258843026044675,-0.8083924909040522
-1.5184263234799298,-1.0534570658827398,-0.0488361613247868,-0.8932897868178115,0.5205958830086752,-0.8083924909040522
-1.1024190280783068,0.6027291472525107,-0.4116432436382162,-0.19514319886862147,-0.20257716874880016,1.211632012794233
0.8587582216722021,-1.9531137742525029,0.24551675451440982,0.3326591520714742,-0.8224397845409218,-0.8083924909040522
-0.4486932781614705,-0.10268349908287365,0.34135258757833375,1.5471341268098882,-1.1668079044254338,-0.49952746133949144
0.6804693807857921,-0.5116183665236758,-0.4937882434072941,1.4297466474202014,0.5205958830086752,-0.8083924909040522
0.8587582216722021,0.40848508521812904,0.6151692534752611,2.5780256751343558,0.2106645751126145,-0.8083924909040522
0.26446208538416904,0.41870845690414854,-0.7128415761248357,1.0166839379888222,-1.6489232722637508,0.15916229878468796
-1.577855937108733,-0.11290687076889312,-1.3220836577454993,-0.13512554023329287,0.14179095113571202,-0.8083924909040522
1.3936247443314318,-0.40938464966347526,1.436619251166043,1.7342480037317949,-1.5456128362983972,2.552750621768118
1.6907728124754482,-0.8592130038483582,-0.7196869927722589,-0.6143841966889315,0.24510138710106535,-0.8083924909040522
1.453054357960235,-0.24581070268715496,-1.4453011573991164,-1.4696358322423642,-0.3403244167026049,0.9790354193980849
1.0964766761874152,0.6640693773686304,0.6836234199494928,0.7898524928523597,-1.6144864602752995,-0.8083924909040522
0.08617324449775916,0.36759159847404826,0.01277258850202125,0.15966707718140935,1.0715848748238948,-0.8083924909040522
0.9181878353010053,0.14267742138160822,-0.17889907762582763,0.0007968043231865986,1.3815161827199554,-0.8083924909040522
-0.8647005735630936,1.6352896875405354,1.2517930016856178,0.5506644709380354,0.9338376268700898,-0.8083924909040522
0.3238916990129724,1.3592586520179952,0.7794592530134178,0.2346891504755701,1.3815161827199554,-0.8083924909040522
-1.1024190280783068,-1.0841271809407982,0.6357055034175314,-0.3584265348617949,-1.4078655883445925,-0.8083924909040522
1.0964766761874152,-0.6649689418139766,0.177062588040178,-1.762663224403086,0.14179095113571202,-0.12045214700918783
0.9181878353010053,-0.9921168357666171,0.8479134194876496,-0.9471291570642092,1.450389806696858,-0.8083924909040522
0.7398989944145954,0.18357090812568902,-1.390537824219731,0.29294158385691843,-1.0634974684600804,1.5053718019267774
0.08617324449775916,-0.8285428887902969,-0.11044491115159583,-1.1730779895736816,0.6239063189740289,-0.8083924909040522
0.7398989944145954,-1.2272543845450796,-1.4453011573991164,-1.762663224403086,1.5881370546506626,0.40250399400706566
-0.2109748236462573,0.7254096074847501,-1.28101115786096,-0.34253950757597257,1.2093321227776992,-0.8083924909040522
1.5124839715890384,-0.020896525594712053,-0.10359949450417304,0.5700819487318182,-0.06482992079499539,0.7846284152095643
-1.6372855507375363,-0.40938464966347526,0.47141550387937464,0.31677212478565187,-1.511176024309946,0.46675849766883115
-1.1024190280783068,-1.2988179863472187,1.778890083537202,-0.14748211701115466,-1.683360084252202,-0.35456673954841733
0.9776174489298086,-0.7160858002440769,1.8199625834217417,0.11906689633986355,-1.0290606564716291,0.1933701772071867
1.5124839715890384,1.0934509881814716,-0.28842574398459814,-0.7511891538724011,-1.683360084252202,-0.8083924909040522
-0.6269821190478804,-2.321155154949224,1.4708463344031588,0.2841154575870172,0.6583431309624799,-0.3777313793016384
-0.745841346305487,-1.1556907827429403,1.6077546673516223,-1.169547539065721,0.8649640028931872,-0.43211483869992057
0.5021805398993823,-2.7607601374480875,-0.5964694931186418,0.8260396105589548,-0.9257502205062755,-0.8083924909040522
1.5719135852178416,0.9094302978331122,1.7104359170629702,0.38208545918292125,0.7272167549393823,0.7430531747434086
1.0964766761874152,1.4717157405642152,0.42349758734741216,-1.762663224403086,0.3139750110779678,-0.8083924909040522
-0.03268598275984742,-0.6649689418139766,0.1428355048030621,-0.5808449168633067,0.7272167549393823,-0.03931778575643358
-0.3298340509038639,-1.2477011279171184,-0.7196869927722589,0.8092699706461425,1.4848266186853092,-0.048593181927068574
-1.0429894144495035,-0.26625744605919394,-0.9318949088423777,0.8878224944482637,-0.3403244167026049,-0.8083924909040522
0.5021805398993823,1.4819391122502348,-0.6717690762402969,-0.4731661763705113,1.4159529947084066,-0.8083924909040522
-0.2109748236462573,0.8276433243449507,-0.28158032733717536,0.4959424880646475,-0.6158189126102146,0.5212450606449773
-1.6967151643663396,0.5107188020783295,0.5261788370587599,-0.5817275294902968,0.7272167549393823,0.34839820405723676
0.26446208538416904,-0.9307766056504975,0.23182592121956327,-1.6682236733151425,0.9338376268700898,-0.8083924909040522
-0.8647005735630936,0.6845161207406694,-1.3220836577454993,0.9195965490199083,0.5550326949971265,0.7552351320861598
-0.6269821190478804,-1.2885946146611993,0.8616042527824962,1.1702585350851042,-0.030393108806544153,-0.8083924909040522
-1.4589967098511265,-1.21703101285906,-1.1988661580918816,-0.4043223914652814,1.6914474906160162,0.212731052291132
0.5616101535281856,0.7560797225428114,-2.2188332385579357,0.6680519503277222,-0.23701398073725138,-0.8083924909040522
-1.0429894144495035,0.3062513683579285,0.9779763357886905,0.5277165426362921,0.03848051517035832,0.7033756080211973
-0.5081228917902738,-1.482838676695581,-0.06252699461963336,1.0060925864649406,0.9682744388585409,-0.8083924909040522
0.7993286080433988,-1.595295765241801,-1.5411369904630408,-0.11923851294747059,1.6914474906160162,0.776179418987628
-0.8647005735630936,0.7867498376008699,0.9779763357886905,-1.0751079879777776,-1.2356815284023364,-0.8083924909040522
1.6907728124754482,0.2653578816138477,0.177062588040178,0.09170590490316963,0.17622776312416327,1.3934580289482954
0.20503247175536576,-0.010673153908692579,0.2181350879247167,-0.25692608275793033,-0.5125084766448611,0.8071972387576115
-0.3892636645326672,0.13245404969558874,-0.21997157751036633,0.8154482590350733,-1.0979342804485315,0.2031124682995052
-0.8647005735630936,0.050667076207427164,0.19075342133502457,0.1075929321889919,-1.2701183403907876,-0.34890596563845006
-1.4589967098511265,0.10178393463752743,1.1285755020319996,-0.4961141046722546,1.0371480628354435,-0.42275473949721
0.44275092627057894,0.7254096074847501,-2.2188332385579357,-1.1739606022006717,0.3828486350548703,-0.8083924909040522
0.02674363086895587,-0.787649402046216,-1.2878565745083832,-1.4705184448693542,0.5550326949971265,-0.8083924909040522
-0.8647005735630936,1.308141793587895,-0.37057074375367655,1.1649628593231633,0.45172225903177277,0.25419044635076615
0.6804693807857921,1.0934509881814716,-0.021454494735094656,-0.11747328769349034,-0.1681403567603489,1.0328380514232842
1.3341951307026283,-0.9512233490225392,-0.8565953257207225,-0.8173851008966606,0.8994008148816385,0.8556010763119909
-0.6269821190478804,-0.37871453460541393,0.3071255043412179,1.2629328609190675,1.347079370731504,0.9896005738685273
1.0964766761874152,-0.583181968325815,-1.7259632399434668,-0.8562200564842262,-0.8224397845409218,-0.8083924909040522
0.26446208538416904,0.2551345099278282,2.189615082382593,0.05816662507754482,0.004043703181907082,-0.8083924909040522
-0.9835598008207002,0.4493785719622098,-2.109306572199165,-0.19779103674959186,-0.3403244167026049,-0.8083924909040522
1.0964766761874152,-0.29692756111725527,0.10860842156594619,-0.12365157608242124,0.9682744388585409,1.1899620537915734
-0.5081228917902738,1.829533749574917,-0.2678894940423288,-0.08481662049485567,-1.33899196436769,-0.8083924909040522
-1.34013748259352,0.5925057755664912,-0.4595611601701782,1.2232152927045117,-0.1681403567603489,0.9335452236669655
0.9776174489298086,0.08133719126548848,0.4098067540525656,-0.6593974406654279,1.1060216868123456,1.6711476783115147
1.274765517073825,-0.0822367557108347,1.3544742513969654,1.5277166490161054,1.174895310789248,0.5189770156111181
0.9181878353010053,-0.25603407437317444,-0.7539140760093748,0.4112116758735954,-0.6502557245986659,-0.8083924909040522
-1.2212782553359134,0.04044370452140769,0.39611592075772,0.1843802307371329,-0.37476122869105616,1.7648814748325488
-0.745841346305487,0.745856350856792,-0.6717690762402969,-1.0592209606919554,1.6225738666391136,-0.8083924909040522
-1.3995670962223232,0.6947394924266918,-1.3700015742774612,1.888705213455067,-1.4078655883445925,1.5909144321660555
-1.0429894144495035,1.267248306843814,-0.10359949450417304,0.13054086049073518,-1.2356815284023364,-0.6345726505184099
-1.2212782553359134,-1.012563579138659,-2.0203161557826634,0.555077534072986,-0.6502557245986659,0.8880952073207836
0.7993286080433988,-1.6055191369278203,0.45087925393710526,-0.3054697772423873,0.45172225903177277,-0.8083924909040522
1.5124839715890384,-0.2355873310011355,0.9300584192567279,-0.5702535653394252,1.1060216868123456,1.8091653676480992
1.3341951307026283,-0.1538003575129739,1.9637163330176282,0.35648969300020755,0.17622776312416327,-0.8083924909040522
-0.9241301871918969,0.6231758906245496,0.20444425462987015,-1.3266525866699637,-0.684692536587117,0.7938604731083265
-0.3892636645326672,0.32669811172996743,1.5393005008773906,0.8278048358129351,-1.1323710924369825,-0.6695386594980756
0.08617324449775916,0.5822824038804688,-1.4179194908094237,-1.762663224403086,0.6583431309624799,-0.3323800523206242
-0.2109748236462573,-0.5320651098957148,0.34819800422575753,-0.2163259019163845,-1.2701183403907876,1.0764339380718702
-0.6864117326766837,-2.1473578362868846,-0.03514532802994121,-1.7370674582203725,-1.6489232722637508,1.932008931671697
1.0964766761874152,0.6129525189385301,-0.11044491115159583,-1.350483127598697,1.5537002426622113,0.15234591768870057
0.14560285812656246,0.3982617135321096,-0.794986575893914,-0.1633691442969769,0.8649640028931872,-0.663660550415483
0.7398989944145954,0.5618356605084298,-1.6643544901166583,-1.602027726290883,-1.4423024003330436,-0.1849943177371842
-0.5675525054190771,0.6231758906245496,-0.12413574444644239,0.01050554322007799,1.312642558743053,-0.8083924909040522
-0.745841346305487,-0.29692756111725527,0.868449669429919,0.1446626625225772,1.1060216868123456,-0.8083924909040522
-1.6967151643663396,0.5822824038804688,0.8821405027247655,0.6477518599069493,-1.4078655883445925,2.145486554864966
-0.2109748236462573,0.6845161207406694,0.6083238368278383,-0.34518734545694296,-0.9257502205062755,-0.8083924909040522
-0.6864117326766837,-0.5013949948376564,-0.5964694931186418,0.1534887887924785,0.9682744388585409,-0.8083924909040522
-1.3995670962223232,-0.7058624285580574,1.5666821674670837,1.2126239411806303,-1.511176024309946,-0.8083924909040522
-0.4486932781614705,0.3982617135321096,0.7452321697763019,0.171141041332281,1.347079370731504,1.289198263312948
-0.8647005735630936,0.8480900677169925,-1.0345761585537254,-0.4096180672272222,-0.684692536587117,-0.8083924909040522
0.08617324449775916,1.4512689971921733,-2.0408524057249333,-0.014207610335645552,-1.1323710924369825,-0.8083924909040522
0.08617324449775916,0.5311655454503685,0.3071255043412179,-0.2463347312340488,0.830527190904736,-0.8083924909040522
1.6907728124754482,-0.9614467207085587,-0.014609078087670892,0.3582549182541878,1.4159529947084066,-0.8083924909040522
1.0964766761874152,0.8889835544610704,1.5119188342876984,0.044927435672692924,-1.0979342804485315,-0.5608029229363019
-1.2212782553359134,0.46982531533424876,1.395546751281504,2.04934071156727,-0.1681403567603489,2.500559269260149
1.3341951307026283,-0.5525118532677565,-1.3494653243351917,-0.17396049582085843,1.4848266186853092,-0.8083924909040522
0.08617324449775916,-0.28670418943123577,0.67677800330207,1.218802229569561,0.07291732715880955,-0.3245902007815582
0.9776174489298086,-0.4196080213494947,0.49195175382164397,-0.798850235729868,1.174895310789248,2.56810341325762
-0.6269821190478804,2.1157881567834766,0.9985125857309598,0.23645437572955036,1.2782057467546017,-0.1047263948637954
0.6804693807857921,0.27558125329986716,-1.0482669918485719,0.0740536523633671,0.3828486350548703,-0.43945829300409883
-1.6967151643663396,0.2551345099278282,-1.0414215752011486,-1.762663224403086,-1.0290606564716291,-0.6165241948266014
1.3936247443314318,0.28580462498588954,0.3276617542834882,-0.4343312207829457,-0.23701398073725138,-0.8083924909040522
-1.1024190280783068,-0.7058624285580574,0.22498050457214047,1.4165074580153494,1.6225738666391136,-0.8083924909040522
1.0964766761874152,-0.07201338402481232,-1.3973832408671538,-0.4828749152674027,-0.13370354477189766,0.40806543792457983
0.9181878353010053,-0.358267791233375,0.7589230030711485,-0.4625748248466298,-0.1681403567603489,-0.8083924909040522
0.5021805398993823,-1.10457392431284,-1.3426199076877685,-1.762663224403086,1.3815161827199554,-0.8083924909040522
-0.4486932781614705,-0.09246012739685418,0.6014784201804154,-0.33724383181403184,-1.4423024003330436,-0.8083924909040522
1.453054357960235,-0.8080961454182579,1.340783418102119,-0.2286824786942463,1.2437689347661505,-0.8083924909040522
1.6907728124754482,0.9094302978331122,-0.904513242252685,0.48888158704872653,-0.09926673278344662,-0.8083924909040522
-0.9835598008207002,-0.46050150809357554,-1.5548278237578872,-0.05304256592321112,1.174895310789248,0.3113097601613083
-0.9241301871918969,0.27558125329986716,-0.9387403254898009,0.02992302101386077,0.45172225903177277,-0.8083924909040522
0.08617324449775916,0.3062513683579285,0.7315413364814554,1.3661985382769122,-1.0634974684600804,2.9403510203254637
-0.4486932781614705,0.8276433243449507,-1.3836924075723078,0.38208545918292125,-0.7535661605640194,0.6398251529845836
1.274765517073825,-0.5525118532677565,0.177062588040178,-1.1024689794144715,-0.5469452886333122,-0.8083924909040522
-0.8052709599342903,-0.4196080213494947,-1.7533449065331594,-0.45110086069575817,0.2106645751126145,-0.17468734413822315
-0.03268598275984742,-0.16402372919899338,0.34819800422575753,0.8295700610669153,1.4848266186853092,1.2135652039824791
0.38332131264177566,-0.2355873310011355,0.9369038359041508,-0.47051833848954094,-1.0290606564716291,1.4487658107189973
-1.16184864170711,-2.0962409778567843,0.5330242537061837,-0.6470408638875662,-0.5813821006217633,-0.8083924909040522
-0.2109748236462573,-0.061790012338792846,-1.137257408265073,-1.6752845743310636,0.24510138710106535,-0.8083924909040522
1.5124839715890384,-0.7672026586741771,2.1622334157929006,0.5135947406044501,-0.5125084766448611,0.615772491429751
-1.3995670962223232,-0.49117162315163687,-0.3842615770485231,1.3379549342132282,-0.9601870324947268,-0.8083924909040522
-1.2212782553359134,-0.46050150809357554,-0.7676049093042213,-1.0548078975570045,0.24510138710106535,-0.8083924909040522
-1.6372855507375363,0.46982531533424876,0.4645700872319518,-1.762663224403086,0.6239063189740289,-0.8083924909040522
0.5616101535281856,1.941990838121137,0.08122675497625306,0.39620726121476324,0.004043703181907082,0.9845302414834133
-0.6269821190478804,-1.125020667684879,2.0663975827289756,-0.49081842891031385,0.7616535669278335,-0.8083924909040522
-0.5081228917902738,1.4717157405642152,0.7383867531288791,1.7254218774618937,0.9338376268700898,1.694578193141296
0.08617324449775916,-0.7263091719300964,0.06753592168140651,0.79250033073333,-1.6144864602752995,-0.8083924909040522
1.631343198846645,0.20401765149772796,-1.8902532394816232,0.485351136540766,0.6583431309624799,0.6050693755735916
-0.5081228917902738,1.0218873863793323,-0.06937241126705712,0.3379548278334149,0.692779942950931,-0.7131740020417695
-0.09211559638865072,0.04044370452140769,-1.4795282406362322,0.5727297866127885,0.692779942950931,1.1091032676003847
1.3341951307026283,0.7765264659148504,2.0321704994918597,-1.7220630435615403,1.6225738666391136,0.26575474074093225
0.26446208538416904,-1.3090413580332412,-0.04199074467736401,1.5621385414687203,1.5881370546506626,1.3384442564444152
-1.2212782553359134,-1.1147972959988595,-0.6443874096506038,-0.36107437274276527,-0.6158189126102146,1.146307699046123
0.08617324449775916,0.9605471562632125,0.5809421702381451,-0.23397815445618703,1.0715848748238948,0.554626563618578
1.631343198846645,0.16312416475364716,0.6151692534752611,0.171141041332281,-1.0290606564716291,-0.8083924909040522
0.38332131264177566,-0.6854156851860156,-0.5211699099969868,-0.9021159130877128,0.2795381990895166,-0.8083924909040522
-1.4589967098511265,-1.0636804375687592,0.8410680028402269,-1.587905924259041,0.03848051517035832,-0.6807796073800374
